LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-23 19:15:19,1900-01-00 00:00:00,,98:DE:D0:DD:A0:FE,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,F4:6B:EF:7C:EB:14,-85, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,DA:07:EB:C5:45:B5,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-23 19:15:19,1900-01-00 00:00:00,,0C:41:E9:89:61:F0,-85, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,34:0A:98:7E:BD:84,-88, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,30:D1:7E:DF:6C:C4,-89, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,94:00:B0:5E:59:3C,-85, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,12:27:F5:ED:B3:81,-90, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,DA:07:EB:C5:45:B5,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-23 19:15:19,1900-01-00 00:00:00,,80:D4:A5:D1:DF:88,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,F8:D1:11:8F:D0:EC,-84, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,TLK2.4,98:DE:D0:DD:A0:FE,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,Telekom-hqKMxl,F4:6B:EF:7C:EB:14,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,DA:07:EB:C5:45:B5,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-23 19:15:19,1900-01-00 00:00:00,DIGI-U8T5,0C:41:E9:89:61:F0,-88, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,DIGI-N3Gb,94:00:B0:5E:59:3C,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,DIGI-N3Gb,94:00:B0:5E:59:3C,-87, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,IONDEL,80:D4:A5:D1:DF:88,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,,C4:5B:BE:E5:60:6A,-70,,0.000000,0.000000,0.000,0.000,Client
2023-08-23 19:15:19,1900-01-00 00:00:00,,2C:CF:58:9A:1D:D8,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,HUAWEI-hAE9,2C:CF:58:9A:1D:D8,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:19,1900-01-00 00:00:00,HUAWEI-hAE9,2C:CF:58:9A:1D:D8,-81, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:20,1900-01-00 00:00:00,,40:B0:76:98:CE:EC,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-08-23 19:15:20,1900-01-00 00:00:00,,16:18:2A:17:ED:61,-87, ,0.000000,0.000000,0.000,0.000,AP
